user,tweet-id,timestamp,url,likes,replies,retweets
82nd13,1.04219E+18,9/18/2018 23:20,/82nd13/status/1042191536824315904,1,0,0
pbpsports,1.04219E+18,9/18/2018 23:19,/pbpsports/status/1042191295563919360,14,2,7
1honeybunhead,1.04219E+18,9/18/2018 23:13,/1honeybunhead/status/1042189960772825090,0,0,1
shomaristone,1.04219E+18,9/18/2018 23:08,/shomaristone/status/1042188749872889856,632,9,222
1079thelink,1.04219E+18,9/18/2018 23:05,/1079thelink/status/1042187959670321153,4,0,1
EmilyAWilmoth1,1.04219E+18,9/18/2018 23:04,/EmilyAWilmoth1/status/1042187700546285570,7,0,1
tictoc,1.04219E+18,9/18/2018 23:02,/tictoc/status/1042187252959469570,61,3,13
TWG_Athletics,1.04219E+18,9/18/2018 23:01,/TWG_Athletics/status/1042186985870426113,0,0,1
ListenUpYallcom,1.04219E+18,9/18/2018 23:00,/ListenUpYallcom/status/1042186546877788161,3,0,0
hot96tweets,1.04256E+18,9/19/2018 23:40,/hot96tweets/status/1042558959477911552,1,0,0
TerezOwens,1.04256E+18,9/19/2018 23:37,/TerezOwens/status/1042558381205012480,0,0,1
Feedshiphop,1.04255E+18,9/19/2018 23:17,/Feedshiphop/status/1042553301424922624,1,0,1
MichaelJordannw,1.04255E+18,9/19/2018 23:08,/MichaelJordannw/status/1042550922486808576,0,0,1
PeterVerry,1.04255E+18,9/19/2018 23:07,/PeterVerry/status/1042550696027930624,0,0,1
USPatriotBrig,1.04255E+18,9/19/2018 23:02,/USPatriotBrig/status/1042549421215379457,6,0,4
92QJamsBmore,1.04254E+18,9/19/2018 22:39,/92QJamsBmore/status/1042543819261136902,4,0,0
hot1079atl,1.04254E+18,9/19/2018 22:27,/hot1079atl/status/1042540589055651840,4,0,2
979thebeat,1.04254E+18,9/19/2018 22:20,/979thebeat/status/1042539028967563264,2,0,1
juli_anna29,1.04254E+18,9/19/2018 22:11,/juli_anna29/status/1042536637627031553,2,0,0
shihtzzu,1.04254E+18,9/19/2018 22:07,/shihtzzu/status/1042535758437875712,1,0,0
MehAndUgh,1.04254E+18,9/19/2018 22:05,/MehAndUgh/status/1042535236654034944,1,1,0
fox5ny,1.04253E+18,9/19/2018 22:00,/fox5ny/status/1042533824004022273,14,0,10
_AfrotainmentTV,1.04253E+18,9/19/2018 22:00,/_AfrotainmentTV/status/1042533813375643649,1,0,0
pam_nevill,1.04253E+18,9/19/2018 21:59,/pam_nevill/status/1042533759197872128,1,0,0
FLOOKLYN,1.04253E+18,9/19/2018 21:58,/FLOOKLYN/status/1042533435615707137,123,3,33
drocktrot,1.04253E+18,9/19/2018 21:58,/drocktrot/status/1042533398076637185,1,0,0
Tangomitteckel,1.04183E+18,9/17/2018 23:41,/Tangomitteckel/status/1041834633464307712,0,1,0
jah060689,1.04183E+18,9/17/2018 23:09,/jah060689/status/1041826522682798081,1,0,0
seawaves_mag,1.04182E+18,9/17/2018 22:30,/seawaves_mag/status/1041816646195838981,3,0,1
Hohheli,1.04181E+18,9/17/2018 21:47,/Hohheli/status/1041805915131990018,0,1,0
Tangomitteckel,1.0418E+18,9/17/2018 21:36,/Tangomitteckel/status/1041803075734958080,0,1,0
Tangomitteckel,1.0418E+18,9/17/2018 21:10,/Tangomitteckel/status/1041796602149699584,0,1,0
JPolov,1.0418E+18,9/17/2018 21:08,/JPolov/status/1041796177031774209,2,0,0
HalFairchild,1.04179E+18,9/17/2018 21:02,/HalFairchild/status/1041794539638280192,1,0,0
Tangomitteckel,1.04179E+18,9/17/2018 21:01,/Tangomitteckel/status/1041794368238174213,0,3,0
sueytonius,1.04179E+18,9/17/2018 21:00,/sueytonius/status/1041794161152872448,1,1,0
sueytonius,1.04179E+18,9/17/2018 20:58,/sueytonius/status/1041793577762865152,0,1,0
Tangomitteckel,1.04179E+18,9/17/2018 20:55,/Tangomitteckel/status/1041792879130226688,0,1,0
sueytonius,1.04179E+18,9/17/2018 20:42,/sueytonius/status/1041789427918495744,3,1,0
sueytonius,1.04178E+18,9/17/2018 20:03,/sueytonius/status/1041779590031712256,1,2,0
BradSchrag,1.04177E+18,9/17/2018 19:44,/BradSchrag/status/1041774895145934848,1,2,0
Tangomitteckel,1.04177E+18,9/17/2018 19:37,/Tangomitteckel/status/1041773131344609282,0,1,0
sueytonius,1.04177E+18,9/17/2018 19:33,/sueytonius/status/1041772157544611841,1,1,0
Michael_Spagat,1.04177E+18,9/17/2018 19:16,/Michael_Spagat/status/1041767985139073028,1,0,1
JPolov,1.04175E+18,9/17/2018 18:18,/JPolov/status/1041753155334221826,3,0,0
NewtonSZN,1.04173E+18,9/17/2018 17:04,/NewtonSZN/status/1041734579026059265,6,2,4
ambitiousmalum,1.04507E+18,9/26/2018 21:43,/ambitiousmalum/status/1045066292443717633,0,1,0
Sssuzannaaaa,1.04503E+18,9/26/2018 19:16,/Sssuzannaaaa/status/1045029406484377602,1,0,0
russfla,1.04502E+18,9/26/2018 18:51,/russfla/status/1045023016797831168,1,0,0
Snyder_Michael,1.04499E+18,9/26/2018 16:33,/Snyder_Michael/status/1044988230268080130,1,0,0
USACEHQ,1.04497E+18,9/26/2018 15:30,/USACEHQ/status/1044972362423185409,6,0,3
PinkSheepNews,1.04497E+18,9/26/2018 15:20,/PinkSheepNews/status/1044969906100457478,0,0,1
wcgirl1,1.04496E+18,9/26/2018 14:57,/wcgirl1/status/1044964083072741376,0,0,2
DaDaBuh,1.04489E+18,9/26/2018 10:14,/DaDaBuh/status/1044892998276968448,6,0,1
USAfamilies,1.04488E+18,9/26/2018 9:21,/USAfamilies/status/1044879548653998080,0,1,0
RudyHavenstein,1.04485E+18,9/26/2018 7:07,/RudyHavenstein/status/1044845991495704576,53,11,16
BagDropBoy,1.04474E+18,9/26/2018 0:02,/BagDropBoy/status/1044739035950911490,0,0,1
REACT4800,1.04541E+18,9/27/2018 20:42,/REACT4800/status/1045413360555249665,1,0,0
CRECE_Center,1.04534E+18,9/27/2018 15:43,/CRECE_Center/status/1045338163084955648,1,0,0
truthinsports58,1.04533E+18,9/27/2018 15:08,/truthinsports58/status/1045329341255749634,1,0,0
PROTECT_SRP,1.04532E+18,9/27/2018 14:44,/PROTECT_SRP/status/1045323259229679616,3,0,1
Philanthropy,1.0453E+18,9/27/2018 13:00,/Philanthropy/status/1045297008263745536,9,0,0
JoeCats19,1.04526E+18,9/27/2018 10:47,/JoeCats19/status/1045263613441830912,2,0,3
ferkdigga21,1.04526E+18,9/27/2018 10:20,/ferkdigga21/status/1045256968062062593,1,0,0
crazyhorse2126,1.04516E+18,9/27/2018 3:50,/crazyhorse2126/status/1045158726343299074,1,0,0
Pinboard,1.04511E+18,9/27/2018 0:54,/Pinboard/status/1045114404122038273,11,2,3
Michael_Bell_,1.04511E+18,9/27/2018 0:31,/Michael_Bell_/status/1045108685901615104,1,0,1
bullsinsight,1.04437E+18,9/24/2018 23:52,/bullsinsight/status/1044374038381023232,1,0,0
Philanthropy,1.04436E+18,9/24/2018 23:00,/Philanthropy/status/1044360833290002432,3,0,4
MikeHermenet,1.04434E+18,9/24/2018 21:19,/MikeHermenet/status/1044335493398319106,1,0,0
SleeperAthletes,1.04433E+18,9/24/2018 21:03,/SleeperAthletes/status/1044331500236361728,4,0,1
MsSParkinson,1.04432E+18,9/24/2018 20:24,/MsSParkinson/status/1044321713842991105,1,0,2
Philanthropy,1.04432E+18,9/24/2018 20:00,/Philanthropy/status/1044315535301902336,1,0,0
NCHouseSpeaker,1.0443E+18,9/24/2018 18:45,/NCHouseSpeaker/status/1044296875195740161,18,1,11
svkenney,1.04429E+18,9/24/2018 18:24,/svkenney/status/1044291621813202945,1,1,0
Philanthropy,1.04428E+18,9/24/2018 17:31,/Philanthropy/status/1044278036734984192,2,0,1
Philanthropy,1.04425E+18,9/24/2018 15:31,/Philanthropy/status/1044247837708451840,5,0,1
agranadoster,1.04425E+18,9/24/2018 15:30,/agranadoster/status/1044247603175739396,3,0,3
SteveReedAP,1.04424E+18,9/24/2018 14:58,/SteveReedAP/status/1044239692013719552,4,0,3
Apolline4729,1.04424E+18,9/24/2018 14:42,/Apolline4729/status/1044235521873113088,8,0,1
Apolline4729,1.04423E+18,9/24/2018 14:30,/Apolline4729/status/1044232589819695104,4,0,2
nckhui,1.04423E+18,9/24/2018 14:12,/nckhui/status/1044228069026942976,2,0,4
Michael__Stone,1.04423E+18,9/24/2018 14:02,/Michael__Stone/status/1044225661567668225,1,0,0
wilmingtonbiz,1.04422E+18,9/24/2018 13:30,/wilmingtonbiz/status/1044217468871483403,1,0,1
jedacek,1.04422E+18,9/24/2018 13:20,/jedacek/status/1044215013622321153,1,0,3
fragmansixty9,1.044E+18,9/23/2018 23:22,/fragmansixty9/status/1044004086805385223,1,0,0
LeoRules1,1.044E+18,9/23/2018 23:03,/LeoRules1/status/1043999319647571968,5,0,3
michael_drawing,1.04399E+18,9/23/2018 22:37,/michael_drawing/status/1043992689061056512,1,0,0
MarieNater,1.04399E+18,9/23/2018 22:13,/MarieNater/status/1043986711326478336,1,0,0
casualtycaI,1.04397E+18,9/23/2018 21:10,/casualtycaI/status/1043970908648542209,22,2,2
MidSouthCoach,1.04396E+18,9/23/2018 20:39,/MidSouthCoach/status/1043963099508867074,1,0,0
RichardLapchick,1.04396E+18,9/23/2018 20:25,/RichardLapchick/status/1043959446555242502,4,0,5
SweetFreedom29,1.04393E+18,9/23/2018 18:26,/SweetFreedom29/status/1043929500034240518,0,0,1
CraigRozniecki,1.0439E+18,9/23/2018 16:48,/CraigRozniecki/status/1043904899300438017,32,0,13
dcar205,1.04388E+18,9/23/2018 14:55,/dcar205/status/1043876524900995078,2,0,1
FoxBusiness,1.04387E+18,9/23/2018 14:20,/FoxBusiness/status/1043867582015524864,103,8,23
djbless0ne,1.04386E+18,9/23/2018 13:54,/djbless0ne/status/1043861086594904065,1,0,0
RatchetFriday,1.04385E+18,9/23/2018 13:13,/RatchetFriday/status/1043850797874905089,1,0,0
antonkarpp,1.04383E+18,9/23/2018 12:07,/antonkarpp/status/1043834145342967808,1,0,0
AtlantaCorps,1.04473E+18,9/25/2018 23:35,/AtlantaCorps/status/1044732053495992326,1,0,0
ValenciaJobs,1.04472E+18,9/25/2018 23:00,/ValenciaJobs/status/1044723250008346624,0,0,2
wcti12,1.0447E+18,9/25/2018 21:44,/wcti12/status/1044704129115918337,1,1,4
Mikeylikesitttt,1.0447E+18,9/25/2018 21:43,/Mikeylikesitttt/status/1044703868632920065,1,0,0
Philanthropy,1.04468E+18,9/25/2018 20:01,/Philanthropy/status/1044678173730848768,1,0,0
UNCSANewYork,1.04467E+18,9/25/2018 19:20,/UNCSANewYork/status/1044667976568508416,2,0,1
HeadcountEvac,1.04466E+18,9/25/2018 18:31,/HeadcountEvac/status/1044655540989829122,1,0,3
Americares,1.04465E+18,9/25/2018 18:06,/Americares/status/1044649244056006656,2,0,3
trevor_kyle,1.04464E+18,9/25/2018 17:22,/trevor_kyle/status/1044638199941918721,39,0,8
Michael_Spagat,1.04463E+18,9/25/2018 16:49,/Michael_Spagat/status/1044629893575823360,0,1,0
Michael_Spagat,1.04463E+18,9/25/2018 16:46,/Michael_Spagat/status/1044629160994492416,0,1,0
WPBF_Britley,1.04462E+18,9/25/2018 16:22,/WPBF_Britley/status/1044623224917635073,1,0,0
ELASeabee,1.04462E+18,9/25/2018 16:12,/ELASeabee/status/1044620587455385601,6,1,2
bobcatsblogger,1.04461E+18,9/25/2018 15:29,/bobcatsblogger/status/1044609841204015104,0,0,1
arhobley,1.04461E+18,9/25/2018 15:19,/arhobley/status/1044607220481183745,26,1,12
Philanthropy,1.04458E+18,9/25/2018 13:31,/Philanthropy/status/1044580026652532736,1,0,1
neezomatt,1.0444E+18,9/25/2018 1:34,/neezomatt/status/1044399732393734144,1,0,0
Michael_DLP,1.04581E+18,9/28/2018 23:04,/Michael_DLP/status/1045811449191227392,1,0,0
suny_sullivan,1.04574E+18,9/28/2018 18:22,/suny_sullivan/status/1045740466598268929,1,0,1
NewHanoverCoSch,1.04574E+18,9/28/2018 18:02,/NewHanoverCoSch/status/1045735420200464384,41,2,6
warriors_mom,1.04573E+18,9/28/2018 17:27,/warriors_mom/status/1045726590246821889,2,0,1
USACEHQ,1.0457E+18,9/28/2018 16:00,/USACEHQ/status/1045704697770692609,21,1,5
MikeCruz_TV,1.0457E+18,9/28/2018 15:38,/MikeCruz_TV/status/1045699213940723715,1,0,2
Michael_Lipitz,1.04567E+18,9/28/2018 13:23,/Michael_Lipitz/status/1045665268301787136,3,0,0
Michael_LLHwm,1.04566E+18,9/28/2018 13:10,/Michael_LLHwm/status/1045662024901042176,1,0,0
Century21Sweyer,1.04566E+18,9/28/2018 13:01,/Century21Sweyer/status/1045659711268442112,2,0,0
Michael_D_Crow,1.04564E+18,9/28/2018 11:52,/Michael_D_Crow/status/1045642298409844739,6,5,2
hongwang2015,1.04561E+18,9/28/2018 9:26,/hongwang2015/status/1045605612548173824,0,1,0
chillin662,1.04548E+18,9/28/2018 1:02,/chillin662/status/1045478760735281152,0,1,0
HeelIllustrated,1.04547E+18,9/28/2018 0:32,/HeelIllustrated/status/1045471379381014528,5,0,0
angelsenon,1.04547E+18,9/28/2018 0:26,/angelsenon/status/1045469867955163142,1,0,0
NCAAFNation247,1.04547E+18,9/28/2018 0:14,/NCAAFNation247/status/1045466784936218626,1,0,1
Lorraine4u,1.04547E+18,9/28/2018 0:10,/Lorraine4u/status/1045465812352417792,0,0,1
Gregory14499757,1.04727E+18,10/2/2018 23:24,/Gregory14499757/status/1047266026101063680,1,1,0
This_Is_Jen_,1.04726E+18,10/2/2018 22:52,/This_Is_Jen_/status/1047257998933020672,2,1,1
jm5390,1.04725E+18,10/2/2018 22:19,/jm5390/status/1047249827057336321,0,0,2
Discover,1.04724E+18,10/2/2018 21:59,/Discover/status/1047244752175988738,1,1,0
casualtycaI,1.04722E+18,10/2/2018 20:16,/casualtycaI/status/1047218843175849984,14,1,0
twc_allen,1.04721E+18,10/2/2018 19:29,/twc_allen/status/1047207054270713856,10,3,8
AtFtCharlotte,1.04717E+18,10/2/2018 17:10,/AtFtCharlotte/status/1047171877779791874,1,0,1
tylertnewman,1.04715E+18,10/2/2018 15:58,/tylertnewman/status/1047153919003185152,3,0,0
twc_allen,1.04709E+18,10/2/2018 11:31,/twc_allen/status/1047086544408993794,3,3,0
NHLCanes,1.04693E+18,10/2/2018 0:59,/NHLCanes/status/1046927498704035840,107,3,12
michael_d_jones,1.04763E+18,10/3/2018 23:24,/michael_d_jones/status/1047628612755582976,1,0,0
joinbritt,1.04749E+18,10/3/2018 13:56,/joinbritt/status/1047485531842666497,10,0,1
whirledpeas4me,1.04749E+18,10/3/2018 13:54,/whirledpeas4me/status/1047485053339676672,1,1,0
michael_neely,1.04748E+18,10/3/2018 13:49,/michael_neely/status/1047483697111425025,1,1,0
BobbiStorm,1.04748E+18,10/3/2018 13:32,/BobbiStorm/status/1047479596701175808,3,2,1
BobbiStorm,1.04748E+18,10/3/2018 13:26,/BobbiStorm/status/1047477895944441856,4,0,1
hurricane_phi,1.04747E+18,10/3/2018 13:02,/hurricane_phi/status/1047472012296429568,4,2,0
USACEHQ,1.04746E+18,10/3/2018 12:00,/USACEHQ/status/1047456228379521024,9,0,3
fcardoza696,1.04743E+18,10/3/2018 10:21,/fcardoza696/status/1047431378747322369,0,1,0
The__Michael,1.04731E+18,10/3/2018 2:10,/The__Michael/status/1047307786344968192,0,0,1
In2ThinAir,1.04729E+18,10/3/2018 1:15,/In2ThinAir/status/1047293926821056518,3,0,4
zoogomoogo,1.04728E+18,10/3/2018 0:30,/zoogomoogo/status/1047282804407631872,0,0,1
gabalexa,1.04689E+18,10/1/2018 22:14,/gabalexa/status/1046886022850777089,1,1,0
myrathibault,1.04687E+18,10/1/2018 21:01,/myrathibault/status/1046867664327598080,2,0,0
RealPropertyCA,1.04686E+18,10/1/2018 20:43,/RealPropertyCA/status/1046863183158304768,0,1,0
erin_hardick,1.04683E+18,10/1/2018 18:48,/erin_hardick/status/1046834140325208064,2,0,0
Michael_BMo,1.04678E+18,10/1/2018 14:58,/Michael_BMo/status/1046776344523280385,1,0,0
WriterDeVane,1.04676E+18,10/1/2018 13:50,/WriterDeVane/status/1046759172501590017,0,4,1
agreen,1.04675E+18,10/1/2018 13:11,/agreen/status/1046749556241829890,0,1,0
BarryBevan,1.0467E+18,10/1/2018 9:35,/BarryBevan/status/1046695040716804096,20,0,2
aircrewtv,1.04669E+18,10/1/2018 8:57,/aircrewtv/status/1046685436201127936,1,0,0
UnlearningEcon,1.04668E+18,10/1/2018 8:54,/UnlearningEcon/status/1046684894305357824,1,0,0
MikeBlackmon16,1.04663E+18,10/1/2018 5:08,/MikeBlackmon16/status/1046627955714207749,1,1,0
MichaJordan12,1.0466E+18,10/1/2018 3:15,/MichaJordan12/status/1046599340758720513,1,0,0
climate_politix,1.0466E+18,10/1/2018 3:02,/climate_politix/status/1046596245752557576,1,0,0
dalildevil,1.04659E+18,10/1/2018 2:21,/dalildevil/status/1046585901307047938,5,0,0
Michael_Nania,1.04658E+18,10/1/2018 2:02,/Michael_Nania/status/1046581207406923777,7,1,0
KustomHustle,1.048E+18,10/4/2018 23:48,/KustomHustle/status/1047996809795264512,0,0,1
EraPrep,1.04798E+18,10/4/2018 22:22,/EraPrep/status/1047975230742958085,9,0,3
USGSMinerals,1.04794E+18,10/4/2018 20:14,/USGSMinerals/status/1047943085358030848,1,0,0
Rickagain,1.04792E+18,10/4/2018 18:44,/Rickagain/status/1047920346035343360,2,1,1
Innovate_Inc,1.0479E+18,10/4/2018 17:27,/Innovate_Inc/status/1047901040304111617,4,0,1
AdamskiPeter,1.04787E+18,10/4/2018 15:43,/AdamskiPeter/status/1047874958062313472,0,1,0
JackieUSPatriot,1.04787E+18,10/4/2018 15:19,/JackieUSPatriot/status/1047868922068783104,2,0,1
LibertyHS_NY,1.04787E+18,10/4/2018 15:13,/LibertyHS_NY/status/1047867196343537665,7,0,0
andrewwulfeck,1.04785E+18,10/4/2018 14:04,/andrewwulfeck/status/1047849982341074945,2,1,2
USACEHQ,1.04785E+18,10/4/2018 14:00,/USACEHQ/status/1047848819503849472,4,0,3
WesWilliamsII,1.04785E+18,10/4/2018 13:53,/WesWilliamsII/status/1047847070135189505,4,0,4
StormTrackBrian,1.04782E+18,10/4/2018 12:22,/StormTrackBrian/status/1047824185937068032,0,0,3
mahopac_alerts,1.04779E+18,10/4/2018 9:46,/mahopac_alerts/status/1047785044436299777,0,0,1
ChrisWALBwx,1.04778E+18,10/4/2018 9:30,/ChrisWALBwx/status/1047781053421813760,3,0,1
mikedirsa,1.04766E+18,10/4/2018 1:42,/mikedirsa/status/1047663299016290309,5,1,0
ZoomRadar,1.04764E+18,10/4/2018 0:02,/ZoomRadar/status/1047638079354359808,2,0,4
ZoomRadar,1.04764E+18,10/4/2018 0:02,/ZoomRadar/status/1047638077303414785,1,0,2
EdMahmoud,1.04834E+18,10/5/2018 22:50,/EdMahmoud/status/1048344799462522886,2,0,0
S_Snow_Leopard,1.04834E+18,10/5/2018 22:42,/S_Snow_Leopard/status/1048342802629910528,1,0,2
JustCarol___,1.04834E+18,10/5/2018 22:34,/JustCarol___/status/1048340766039445504,4,2,0
andrewwulfeck,1.04834E+18,10/5/2018 22:24,/andrewwulfeck/status/1048338209665679360,7,0,5
AUTOcyb,1.04833E+18,10/5/2018 21:52,/AUTOcyb/status/1048330011009273856,1,0,0
ness_official_,1.04833E+18,10/5/2018 21:45,/ness_official_/status/1048328251620380672,1,1,1
natasha367b,1.04832E+18,10/5/2018 20:59,/natasha367b/status/1048316709801795584,2,0,2
arielle_WX,1.04831E+18,10/5/2018 20:40,/arielle_WX/status/1048312068410167296,0,0,2
OldStillRadio,1.0483E+18,10/5/2018 20:00,/OldStillRadio/status/1048301843544268800,0,1,0
BobbiStorm,1.04829E+18,10/5/2018 19:27,/BobbiStorm/status/1048293681030160384,8,1,3
EricSnitilWx,1.04828E+18,10/5/2018 18:29,/EricSnitilWx/status/1048279087872192512,7,0,7
andrewwulfeck,1.04827E+18,10/5/2018 18:11,/andrewwulfeck/status/1048274484032167936,8,0,4
ThomasGBarber1,1.04827E+18,10/5/2018 18:07,/ThomasGBarber1/status/1048273442682753024,5,0,1
BobbiStorm,1.04827E+18,10/5/2018 17:59,/BobbiStorm/status/1048271468856074240,2,2,0
HashtagImMatt_2,1.04827E+18,10/5/2018 17:56,/HashtagImMatt_2/status/1048270807615590400,0,1,0
GRobertsKPLC,1.04826E+18,10/5/2018 17:23,/GRobertsKPLC/status/1048262324329631745,1,0,1
andrewwulfeck,1.04826E+18,10/5/2018 17:03,/andrewwulfeck/status/1048257338799480832,17,3,11
andrewwulfeck,1.04825E+18,10/5/2018 16:18,/andrewwulfeck/status/1048245980196483074,3,0,0
ChrisClimate,1.04824E+18,10/5/2018 16:06,/ChrisClimate/status/1048243149687148545,2,0,0
andrewwulfeck,1.04824E+18,10/5/2018 16:03,/andrewwulfeck/status/1048242188960894978,1,0,0
brittdorothy20,1.04823E+18,10/5/2018 15:23,/brittdorothy20/status/1048232182727282688,0,1,0
andrewwulfeck,1.04821E+18,10/5/2018 14:14,/andrewwulfeck/status/1048214753296965634,1,1,0
BobVanDillen,1.0482E+18,10/5/2018 12:59,/BobVanDillen/status/1048196021581279232,15,2,4
EBrillWx,1.04819E+18,10/5/2018 12:45,/EBrillWx/status/1048192477709123585,1,0,2
ChuckBell4,1.04819E+18,10/5/2018 12:43,/ChuckBell4/status/1048191903798386688,4,2,3
dannyadobe,1.04819E+18,10/5/2018 12:42,/dannyadobe/status/1048191818918191104,1,1,0
dannyadobe,1.04819E+18,10/5/2018 12:42,/dannyadobe/status/1048191653717188608,1,0,0
SylviaD32911201,1.04654E+18,9/30/2018 23:18,/SylviaD32911201/status/1046539796242358272,0,1,0
AtomsksSanakan,1.04654E+18,9/30/2018 23:06,/AtomsksSanakan/status/1046536869834567680,1,0,0
