user,tweet-id,timestamp,url,likes,replies,retweets,score,
WGRZ,1.0469E+18,10/1/2018 23:05,/WGRZ/status/1046898807093547018,15,4,5,12.537666158801885,
HarvestMedicine,1.0469E+18,10/1/2018 23:00,/HarvestMedicine/status/1046897619488919558,17,0,6,11.447099519410756,
MarsDogBarks,1.04689E+18,10/1/2018 22:10,/MarsDogBarks/status/1046885026854387713,0,1,0,0.5069956148605642,
butiqescapes,1.04689E+18,10/1/2018 22:10,/butiqescapes/status/1046885003366256642,1,1,0,1.1468050846718412,
legalizepotusa,1.04688E+18,10/1/2018 21:52,/legalizepotusa/status/1046880630808567808,2,0,2,1.3936866461463637,
TODDCastPodcast,1.04688E+18,10/1/2018 21:50,/TODDCastPodcast/status/1046879975033516039,1,0,0,0.525741763287467,
greengod_shop,1.04688E+18,10/1/2018 21:46,/greengod_shop/status/1046879080711426049,2,0,0,1.1655512330987425,
KSU_Tom,1.04688E+18,10/1/2018 21:35,/KSU_Tom/status/1046876211601969152,1,1,0,1.1468050846718412,
CannabisCanada4,1.04688E+18,10/1/2018 21:34,/CannabisCanada4/status/1046875974602608640,36,0,20,25.200427337158356,
PuffPuffPost_,1.04687E+18,10/1/2018 21:00,/PuffPuffPost_/status/1046867552771629058,1,0,0,0.525741763287467,
CanEmbChile,1.04686E+18,10/1/2018 20:47,/CanEmbChile/status/1046864279620767744,3,0,1,1.9194284094338294,
rolandparis,1.04981E+18,10/9/2018 23:45,/rolandparis/status/1049808081859870720,35,3,7,24.940927646690657,
flownominal_c,1.04981E+18,10/9/2018 23:43,/flownominal_c/status/1049807684420157440,12,2,1,8.919840280504063,
twosaintrecords,1.04981E+18,10/9/2018 23:43,/twosaintrecords/status/1049807660768321536,0,1,0,0.5069956148605642,
vladstocks,1.04981E+18,10/9/2018 23:37,/vladstocks/status/1049806153926885376,3,2,1,3.1615550522025777,
ChrisEnsingCBC,1.04981E+18,10/9/2018 23:37,/ChrisEnsingCBC/status/1049806115486220288,0,1,0,0.5069956148605642,
Laurie_Garrett,1.0498E+18,10/9/2018 23:28,/Laurie_Garrett/status/1049803714406572033,27,3,14,20.620925833867126,
greengod_shop,1.0498E+18,10/9/2018 23:27,/greengod_shop/status/1049803481970823168,2,0,0,1.1655512330987425,
qz,1.0498E+18,10/9/2018 23:12,/qz/status/1049799764009717760,6,0,6,4.409195351486714,
Lon_don,1.0498E+18,10/9/2018 23:11,/Lon_don/status/1049799568639037440,2,0,0,1.1655512330987425,
DxxpToughts,1.0498E+18,10/9/2018 23:02,/DxxpToughts/status/1049797322706743297,1,0,0,0.525741763287467,
HarvestMedicine,1.0498E+18,10/9/2018 23:00,/HarvestMedicine/status/1049796720941563904,15,0,6,10.167480579788204,
VeloxTrade,1.0498E+18,10/9/2018 22:56,/VeloxTrade/status/1049795648281866241,2,0,2,1.3936866461463637,
blunt_investor,1.04979E+18,10/9/2018 22:51,/blunt_investor/status/1049794466847043591,10,0,3,6.626230111160389,
SamuelPower39,1.04979E+18,10/9/2018 22:44,/SamuelPower39/status/1049792656249737216,2,0,3,1.5077543526701738,
ReeferReporters,1.04979E+18,10/9/2018 22:44,/ReeferReporters/status/1049792655553638400,1,1,0,1.1468050846718412,
TODDCastPodcast,1.04979E+18,10/9/2018 22:20,/TODDCastPodcast/status/1049786627881603073,1,0,0,0.525741763287467,
CookieJarStash,1.04979E+18,10/9/2018 22:18,/CookieJarStash/status/1049786283994861568,3,1,0,2.426424024294391,
OG_TattooJunkie,1.05017E+18,10/10/2018 23:57,/OG_TattooJunkie/status/1050173433911357441,3,1,1,2.540491730818201,
WarriorTrading1,1.05017E+18,10/10/2018 23:40,/WarriorTrading1/status/1050169247094243328,3,1,0,2.426424024294391,
Centreel_,1.05017E+18,10/10/2018 23:30,/Centreel_/status/1050166800946737152,1,0,0,0.525741763287467,
mrcharleyr,1.05016E+18,10/10/2018 23:22,/mrcharleyr/status/1050164688850423808,1,0,0,0.525741763287467,
nbcwashington,1.05016E+18,10/10/2018 23:20,/nbcwashington/status/1050164081284530176,5,0,5,3.655318175151623,
CannabisIP,1.05016E+18,10/10/2018 23:09,/CannabisIP/status/1050161406748909568,2,0,0,1.1655512330987425,
MassRoots,1.05016E+18,10/10/2018 23:06,/MassRoots/status/1050160606135738368,9,0,4,6.100488347872924,
Bloom_THC,1.05016E+18,10/10/2018 23:00,/Bloom_THC/status/1050159115752886277,1,0,2,0.7538771763350895,
nihatk29,1.05016E+18,10/10/2018 22:59,/nihatk29/status/1050158986815840256,0,1,0,0.5069956148605642,
MunsonAlison,1.05015E+18,10/10/2018 22:43,/MunsonAlison/status/1050154953480785920,1,0,0,0.525741763287467,
AIRCOP_ROPAN,1.05015E+18,10/10/2018 22:41,/AIRCOP_ROPAN/status/1050154489150406656,13,0,3,8.545658520594218,
chickpea598,1.05015E+18,10/10/2018 22:37,/chickpea598/status/1050153298710409216,0,1,0,0.5069956148605642,
cannabis_times,1.05015E+18,10/10/2018 22:32,/cannabis_times/status/1050152230106599429,6,0,3,4.066992231915279,
mjdotc,1.05015E+18,10/10/2018 22:30,/mjdotc/status/1050151524100390912,39,3,14,28.29863947160243,
MarcellaSurra,1.05015E+18,10/10/2018 22:28,/MarcellaSurra/status/1050151028107161601,2,0,0,1.1655512330987425,
HuffPostAlberta,1.04908E+18,10/7/2018 23:51,/HuffPostAlberta/status/1049084729163694080,0,1,0,0.5069956148605642,
zurowsks,1.04908E+18,10/7/2018 23:45,/zurowsks/status/1049083231805558789,7,1,0,4.985661903539499,
TODDCastPodcast,1.04908E+18,10/7/2018 23:25,/TODDCastPodcast/status/1049078186825461761,2,0,0,1.1655512330987425,
the420wire,1.04908E+18,10/7/2018 23:14,/the420wire/status/1049075500843454466,4,0,0,2.445170172721295,
investmarijuana,1.04907E+18,10/7/2018 22:58,/investmarijuana/status/1049071498856738820,1,0,0,0.525741763287467,
420Cyber,1.04907E+18,10/7/2018 22:48,/420Cyber/status/1049069100280905730,1,0,0,0.525741763287467,
QuickWhiskey,1.04907E+18,10/7/2018 22:41,/QuickWhiskey/status/1049067142698684416,1,0,0,0.525741763287467,
LiveCBDHealthy,1.04906E+18,10/7/2018 22:20,/LiveCBDHealthy/status/1049062040306950147,2,0,1,1.2796189396225537,
TODDCastPodcast,1.04906E+18,10/7/2018 22:20,/TODDCastPodcast/status/1049061833301274624,4,0,2,2.6733055857689174,
USWeedChannel,1.04906E+18,10/7/2018 22:11,/USWeedChannel/status/1049059702448017408,1,0,2,0.7538771763350895,
dirtyspoons,1.04906E+18,10/7/2018 22:04,/dirtyspoons/status/1049057913107492864,2,0,0,1.1655512330987425,
goat_musings,1.04905E+18,10/7/2018 21:52,/goat_musings/status/1049054879509970944,1,0,0,0.525741763287467,
CannabisCanada4,1.04905E+18,10/7/2018 21:38,/CannabisCanada4/status/1049051319795769344,40,0,14,27.075258977260592,
Can_DougieBoy,1.04905E+18,10/7/2018 21:27,/Can_DougieBoy/status/1049048602453131266,1,1,0,1.1468050846718412,
NewsBudz,1.04905E+18,10/7/2018 21:19,/NewsBudz/status/1049046469011857408,2,0,0,1.1655512330987425,
TODDCastPodcast,1.04905E+18,10/7/2018 21:15,/TODDCastPodcast/status/1049045491235913728,2,0,0,1.1655512330987425,
Bloom_THC,1.04904E+18,10/7/2018 21:00,/Bloom_THC/status/1049041763636264960,0,0,1,0.0,
chazdolo,1.04904E+18,10/7/2018 20:57,/chazdolo/status/1049041068765978624,3,1,0,2.426424024294391,
legalizepotusa,1.04904E+18,10/7/2018 20:55,/legalizepotusa/status/1049040567634616320,18,1,6,12.707972310606408,
Patentplay,1.04904E+18,10/7/2018 20:42,/Patentplay/status/1049037200300630016,0,2,0,1.1280589362449382,
BrowneLawOffice,1.04904E+18,10/7/2018 20:40,/BrowneLawOffice/status/1049036750709055488,1,1,0,1.1468050846718412,
TODDCastPodcast,1.04903E+18,10/7/2018 20:25,/TODDCastPodcast/status/1049032894415626240,2,0,0,1.1655512330987425,
HenryJohnChang,1.05054E+18,10/11/2018 23:58,/HenryJohnChang/status/1050536265542557696,1,0,0,0.525741763287467,
CorpImmigration,1.05054E+18,10/11/2018 23:58,/CorpImmigration/status/1050536215877799936,1,0,0,0.525741763287467,
breid1843,1.05054E+18,10/11/2018 23:56,/breid1843/status/1050535596320542721,1,0,0,0.525741763287467,
greengod_shop,1.05053E+18,10/11/2018 23:50,/greengod_shop/status/1050534187067949056,1,0,0,0.525741763287467,
Dessureault2,1.05053E+18,10/11/2018 23:36,/Dessureault2/status/1050530690729746432,1,0,1,0.6398094698112768,
MDBlanchfield,1.05053E+18,10/11/2018 23:30,/MDBlanchfield/status/1050528992388939776,5,0,1,3.1990473490563858,
marijuanacritic,1.05053E+18,10/11/2018 23:29,/marijuanacritic/status/1050528929713479681,1,0,0,0.525741763287467,
QueenofDogHair,1.05053E+18,10/11/2018 23:29,/QueenofDogHair/status/1050528896515371008,4,1,0,3.066233494105669,
SteelHankey,1.05053E+18,10/11/2018 23:22,/SteelHankey/status/1050527014925492229,1,0,0,0.525741763287467,
OHFam4Change,1.05053E+18,10/11/2018 23:20,/OHFam4Change/status/1050526479153618944,1,0,0,0.525741763287467,
StonerBizMan,1.05053E+18,10/11/2018 23:18,/StonerBizMan/status/1050526116849623040,2,0,4,1.6218220591939865,
NEWS_784,1.05052E+18,10/11/2018 23:04,/NEWS_784/status/1050522611174858754,0,0,1,0.0,
MJHeadlineNews,1.05052E+18,10/11/2018 23:00,/MJHeadlineNews/status/1050521447561482241,5,0,5,3.655318175151623,
BennyBing,1.05052E+18,10/11/2018 22:48,/BennyBing/status/1050518516854677505,5,2,0,4.327106285301322,
angelopaparelli,1.05051E+18,10/11/2018 22:27,/angelopaparelli/status/1050513307910660097,0,0,1,0.0,
greengod_shop,1.05051E+18,10/11/2018 22:24,/greengod_shop/status/1050512504638574592,3,1,0,2.426424024294391,
theyoungjoo,1.05051E+18,10/11/2018 22:22,/theyoungjoo/status/1050512095265972224,6,0,4,4.181059938439091,
NicolianD,1.05051E+18,10/11/2018 22:15,/NicolianD/status/1050510143367127041,1,0,0,0.525741763287467,
Arc_Light,1.0509E+18,10/12/2018 23:57,/Arc_Light/status/1050898345709920256,1,0,0,0.525741763287467,
BuckAngel,1.0509E+18,10/12/2018 23:44,/BuckAngel/status/1050895056910016513,7,0,0,4.364598582155124,
lorettas697,1.05089E+18,10/12/2018 23:41,/lorettas697/status/1050894190266249218,1,0,0,0.525741763287467,
MattMacAlpine1,1.05089E+18,10/12/2018 23:40,/MattMacAlpine1/status/1050894007084052480,2,0,1,1.2796189396225537,
TheRoyGreenShow,1.05089E+18,10/12/2018 23:32,/TheRoyGreenShow/status/1050891915577753600,25,1,8,17.414774012332966,
mattmfuchs,1.05089E+18,10/12/2018 23:22,/mattmfuchs/status/1050889476006764544,1,0,0,0.525741763287467,
TODDCastPodcast,1.05089E+18,10/12/2018 23:15,/TODDCastPodcast/status/1050887635881857029,3,0,1,1.9194284094338294,
greengod_shop,1.05089E+18,10/12/2018 23:11,/greengod_shop/status/1050886694684291072,1,0,0,0.525741763287467,
KateHammock,1.05089E+18,10/12/2018 23:09,/KateHammock/status/1050886313766019072,1,0,0,0.525741763287467,
highend_market,1.05088E+18,10/12/2018 23:00,/highend_market/status/1050883925348896768,2,0,0,1.1655512330987425,
CanadaPotstocks,1.05088E+18,10/12/2018 22:59,/CanadaPotstocks/status/1050883648478633984,21,2,4,15.020328628376989,
AFP,1.05088E+18,10/12/2018 22:46,/AFP/status/1050880290451742720,84,6,59,64.08630237083447,
jvburk,1.05088E+18,10/12/2018 22:41,/jvburk/status/1050879128574951424,0,0,2,0.11406770652381548,
MarijuanatimesX,1.05087E+18,10/12/2018 22:13,/MarijuanatimesX/status/1050872058513518592,50,3,22,36.24908529171697,
cbcian,1.05087E+18,10/12/2018 22:06,/cbcian/status/1050870469111533568,15,0,6,10.167480579788204,
breederslove2,1.05087E+18,10/12/2018 22:04,/breederslove2/status/1050869844046999552,1,0,0,0.525741763287467,
Rantdog,1.04944E+18,10/8/2018 23:25,/Rantdog/status/1049440714172465152,1,0,0,0.525741763287467,
SuperWiki,1.04944E+18,10/8/2018 23:03,/SuperWiki/status/1049435227045617664,75,7,5,52.78942431163157,
leafflowerbud,1.04944E+18,10/8/2018 23:03,/leafflowerbud/status/1049435034539581440,0,1,0,0.5069956148605642,
TheDailyOrganic,1.04943E+18,10/8/2018 22:45,/TheDailyOrganic/status/1049430505656111104,3,0,1,1.9194284094338294,
LegitPlug10,1.04943E+18,10/8/2018 22:25,/LegitPlug10/status/1049425685201207296,18,0,4,11.858773576174409,
greengod_shop,1.04942E+18,10/8/2018 22:18,/greengod_shop/status/1049423750087757824,1,0,0,0.525741763287467,
LegitPlug10,1.04942E+18,10/8/2018 22:08,/LegitPlug10/status/1049421395741032448,1,0,0,0.525741763287467,
LegitPlug10,1.04942E+18,10/8/2018 22:08,/LegitPlug10/status/1049421373851033607,1,0,0,0.525741763287467,
JTFOz,1.04942E+18,10/8/2018 22:01,/JTFOz/status/1049419507813498880,33,4,5,24.05423661540486,
TODDCastPodcast,1.04942E+18,10/8/2018 21:45,/TODDCastPodcast/status/1049415448935231488,0,0,1,0.0,
itscelinerams,1.04941E+18,10/8/2018 21:38,/itscelinerams/status/1049413851878514690,1,0,0,0.525741763287467,
TODDCastPodcast,1.04941E+18,10/8/2018 21:25,/TODDCastPodcast/status/1049410400998043648,2,0,0,1.1655512330987425,
LegitPlug10,1.04941E+18,10/8/2018 21:25,/LegitPlug10/status/1049410361047298048,1,1,0,1.1468050846718412,
JoeTheberge,1.04941E+18,10/8/2018 21:19,/JoeTheberge/status/1049409002616938497,26,2,16,19.588188455719095,
market0000,1.04941E+18,10/8/2018 21:10,/market0000/status/1049406642188636160,3,0,1,1.9194284094338294,
vincentjennings,1.0494E+18,10/8/2018 21:02,/vincentjennings/status/1049404592704884737,1,0,0,0.525741763287467,
WesternRattlers,1.0494E+18,10/8/2018 20:50,/WesternRattlers/status/1049401765488033793,1,0,1,0.6398094698112768,
HTGNewEngland,1.0494E+18,10/8/2018 20:48,/HTGNewEngland/status/1049401116579061764,1,0,1,0.6398094698112768,
DendeCannabist,1.0494E+18,10/8/2018 20:41,/DendeCannabist/status/1049399472675901440,0,1,0,0.5069956148605642,
trinafraser,1.0494E+18,10/8/2018 20:39,/trinafraser/status/1049398963475017729,49,4,37,37.94135474114723,
DonMcGugan,1.0494E+18,10/8/2018 20:35,/DonMcGugan/status/1049397871819333632,2,0,0,1.1655512330987425,
LegitPlug10,1.0494E+18,10/8/2018 20:26,/LegitPlug10/status/1049395511235612674,1,0,0,0.525741763287467,
WizNartey,1.05344E+18,10/19/2018 23:58,/WizNartey/status/1053435130054930432,23,0,3,14.943753218706984,
iFiberOneNews,1.05343E+18,10/19/2018 23:56,/iFiberOneNews/status/1053434812357201921,1,0,0,0.525741763287467,
paigewolf,1.05343E+18,10/19/2018 23:56,/paigewolf/status/1053434706094686209,1,1,0,1.1468050846718412,
tomangell,1.05343E+18,10/19/2018 23:55,/tomangell/status/1053434369937993728,215,8,91,152.79363616764238,
MarijuanaMoment,1.05343E+18,10/19/2018 23:54,/MarijuanaMoment/status/1053434268876193792,43,2,12,30.00867861641555,
eburden09,1.05343E+18,10/19/2018 23:51,/eburden09/status/1053433592519417856,1,0,0,0.525741763287467,
irhutch,1.05343E+18,10/19/2018 23:46,/irhutch/status/1053432178795823105,1,0,0,0.525741763287467,
WESH,1.05343E+18,10/19/2018 23:45,/WESH/status/1053431965280620544,5,0,3,3.427182762104003,
FilthyPinkCunt,1.05343E+18,10/19/2018 23:44,/FilthyPinkCunt/status/1053431749412339718,0,1,0,0.5069956148605642,
meirbarak,1.05343E+18,10/19/2018 23:44,/meirbarak/status/1053431745134149632,3,0,0,1.8053607029100194,
KUTV2News,1.05343E+18,10/19/2018 23:32,/KUTV2News/status/1053428773725462528,4,2,0,3.6872968154900434,
andrew_spellman,1.05343E+18,10/19/2018 23:32,/andrew_spellman/status/1053428724467671040,1,1,0,1.1468050846718412,
YRP,1.05343E+18,10/19/2018 23:28,/YRP/status/1053427653988904961,495,25,169,351.3956452871913,
Horizon_CPAs,1.05343E+18,10/19/2018 23:27,/Horizon_CPAs/status/1053427468978151424,1,0,0,0.525741763287467,
realHamOnWry,1.05307E+18,10/18/2018 23:53,/realHamOnWry/status/1053071608703725568,107,4,27,73.90962692496315,
ycannnet,1.05307E+18,10/18/2018 23:53,/ycannnet/status/1053071478785159168,1,0,0,0.525741763287467,
jamessalvona,1.05307E+18,10/18/2018 23:50,/jamessalvona/status/1053070745234890753,5,2,2,4.555241698348938,
doubledouble416,1.05307E+18,10/18/2018 23:50,/doubledouble416/status/1053070738662584321,1,0,1,0.6398094698112768,
canna_bust,1.05307E+18,10/18/2018 23:48,/canna_bust/status/1053070299686551553,2,0,1,1.2796189396225537,
NecktopP,1.05307E+18,10/18/2018 23:46,/NecktopP/status/1053069859414786048,6,0,6,4.409195351486714,
Mister_Jamon,1.05307E+18,10/18/2018 23:46,/Mister_Jamon/status/1053069823985491973,2,0,0,1.1655512330987425,
richardlevangie,1.05307E+18,10/18/2018 23:44,/richardlevangie/status/1053069382438543361,1,1,0,1.1468050846718412,
CountessCrypto,1.05307E+18,10/18/2018 23:40,/CountessCrypto/status/1053068258285441025,1,1,1,1.2608727911956497,
NathidaBisiou,1.05307E+18,10/18/2018 23:37,/NathidaBisiou/status/1053067451871555584,1,0,3,0.8679448828588967,
bunkybun,1.05307E+18,10/18/2018 23:35,/bunkybun/status/1053066971644739584,7,0,5,4.934937114774179,
sask_can420,1.05307E+18,10/18/2018 23:34,/sask_can420/status/1053066740043673601,0,0,1,0.0,
RegulatoryAtty,1.05307E+18,10/18/2018 23:33,/RegulatoryAtty/status/1053066585051750400,0,0,1,0.0,
MainePublic,1.05307E+18,10/18/2018 23:33,/MainePublic/status/1053066445867765765,5,0,1,3.1990473490563858,
EuSouRye,1.05307E+18,10/18/2018 23:29,/EuSouRye/status/1053065606000467968,1,0,0,0.525741763287467,
u2biker,1.05306E+18,10/18/2018 23:26,/u2biker/status/1053064740795281409,1,0,0,0.525741763287467,
ClemTraffic,1.05306E+18,10/18/2018 23:26,/ClemTraffic/status/1053064734411579392,2,0,2,1.3936866461463637,
jordant_aylor,1.05235E+18,10/16/2018 23:59,/jordant_aylor/status/1052348347040899080,1,0,0,0.525741763287467,
Z3itG3ist,1.05235E+18,10/16/2018 23:59,/Z3itG3ist/status/1052348279353171970,0,1,0,0.5069956148605642,
fox32news,1.05235E+18,10/16/2018 23:58,/fox32news/status/1052348171152711680,15,6,3,13.551657388523013,
globalnewsto,1.05235E+18,10/16/2018 23:57,/globalnewsto/status/1052347932437925889,15,1,11,11.358882433791628,
dmrider,1.05235E+18,10/16/2018 23:57,/dmrider/status/1052347765286719488,29,10,4,25.107310957942193,
Zuby215,1.05235E+18,10/16/2018 23:56,/Zuby215/status/1052347695455760385,2,0,4,1.6218220591939865,
mandywoodland,1.05235E+18,10/16/2018 23:56,/mandywoodland/status/1052347674559737858,4,0,1,2.5592378792451074,
PopUpPeel,1.05235E+18,10/16/2018 23:56,/PopUpPeel/status/1052347601922613248,4,1,0,3.066233494105669,
RedBaronXCI,1.05235E+18,10/16/2018 23:55,/RedBaronXCI/status/1052347333856251904,3,0,0,1.8053607029100194,
TheAgenda,1.05235E+18,10/16/2018 23:55,/TheAgenda/status/1052347206861299714,3,0,5,2.3756992355290745,
CHEK_News,1.05235E+18,10/16/2018 23:55,/CHEK_News/status/1052347206357929984,0,1,0,0.5069956148605642,
YG_in_TO,1.05235E+18,10/16/2018 23:54,/YG_in_TO/status/1052347201270272000,1,0,0,0.525741763287467,
BrendaRock95,1.05235E+18,10/16/2018 23:54,/BrendaRock95/status/1052346971145437184,3,0,1,1.9194284094338294,
jilevin,1.05235E+18,10/16/2018 23:53,/jilevin/status/1052346779189035009,17,1,9,12.410365960366562,
FOX10Phoenix,1.05235E+18,10/16/2018 23:53,/FOX10Phoenix/status/1052346703020343296,1,1,1,1.2608727911956497,
KTENnews,1.05235E+18,10/16/2018 23:51,/KTENnews/status/1052346209703272448,1,0,2,0.7538771763350895,
redpillbabe,1.05235E+18,10/16/2018 23:50,/redpillbabe/status/1052346187292889088,0,5,1,3.105316606921868,
TheAgenda,1.05235E+18,10/16/2018 23:50,/TheAgenda/status/1052345948016267269,1,1,0,1.1468050846718412,
robertdekker,1.05235E+18,10/16/2018 23:49,/robertdekker/status/1052345783842934794,0,1,0,0.5069956148605642,
pvogel,1.05235E+18,10/16/2018 23:47,/pvogel/status/1052345419236368384,1,0,0,0.525741763287467,
theresaboyle,1.05271E+18,10/17/2018 23:59,/theresaboyle/status/1052710708671066113,0,1,0,0.5069956148605642,
JustinWilfonWSB,1.05271E+18,10/17/2018 23:59,/JustinWilfonWSB/status/1052710671534690305,1,0,0,0.525741763287467,
LivvyHaydock,1.05271E+18,10/17/2018 23:58,/LivvyHaydock/status/1052710484280037377,2,0,0,1.1655512330987425,
HungryTrucker,1.05271E+18,10/17/2018 23:58,/HungryTrucker/status/1052710424813088769,7,1,0,4.985661903539499,
wrdsb,1.05271E+18,10/17/2018 23:57,/wrdsb/status/1052710138325348352,24,2,13,17.966366396525114,
ChicagoBreaking,1.05271E+18,10/17/2018 23:57,/ChicagoBreaking/status/1052710117378904066,3,0,2,2.033496115957642,
XenaBb7,1.05271E+18,10/17/2018 23:56,/XenaBb7/status/1052709936172621824,0,1,0,0.5069956148605642,
nuzhazee,1.05271E+18,10/17/2018 23:56,/nuzhazee/status/1052709910474055680,5,0,0,3.084979642532573,
AlexValverdeTV,1.05271E+18,10/17/2018 23:56,/AlexValverdeTV/status/1052709906506272768,1,0,1,0.6398094698112768,
spittinchiclets,1.05271E+18,10/17/2018 23:54,/spittinchiclets/status/1052709580344623104,130,2,42,89.09413368571096,
MadIsaiahThomas,1.05271E+18,10/17/2018 23:54,/MadIsaiahThomas/status/1052709551110279168,5,0,0,3.084979642532573,
RHOPettyAngry,1.05271E+18,10/17/2018 23:54,/RHOPettyAngry/status/1052709541127888896,8,3,0,6.8675980161195245,
CNBC,1.05271E+18,10/17/2018 23:54,/CNBC/status/1052709473700245504,36,4,13,26.886206677029172,
ImPrinceAli,1.05162E+18,10/14/2018 23:56,/ImPrinceAli/status/1051622718104162304,2,0,0,1.1655512330987425,
cfax1070,1.05162E+18,10/14/2018 23:45,/cfax1070/status/1051619913868042241,2,1,1,1.9006822610069278,
SpeedWeed,1.05162E+18,10/14/2018 23:44,/SpeedWeed/status/1051619827369082880,8,0,4,5.460678878061648,
WeedMafiaClub,1.05162E+18,10/14/2018 23:35,/WeedMafiaClub/status/1051617519369367554,4,0,1,2.5592378792451074,
WeedMafiaClub,1.05162E+18,10/14/2018 23:29,/WeedMafiaClub/status/1051616072619753473,6,0,1,3.8388568188676615,
WeedMafiaClub,1.05161E+18,10/14/2018 23:21,/WeedMafiaClub/status/1051613938864058368,3,0,0,1.8053607029100194,
chronicleherald,1.05161E+18,10/14/2018 23:05,/chronicleherald/status/1051609850709454848,1,4,2,3.2381304618725846,
CannabisMD_FL,1.05161E+18,10/14/2018 23:01,/CannabisMD_FL/status/1051608908329050113,2,0,0,1.1655512330987425,
CFRAOttawa,1.05161E+18,10/14/2018 23:00,/CFRAOttawa/status/1051608595106856961,1,0,0,0.525741763287467,
WFTV,1.05161E+18,10/14/2018 23:00,/WFTV/status/1051608593559183361,4,0,1,2.5592378792451074,
marksismpod,1.05161E+18,10/14/2018 22:57,/marksismpod/status/1051608056352653312,1,0,1,0.6398094698112768,
CFRAOttawa,1.0516E+18,10/14/2018 22:45,/CFRAOttawa/status/1051604814709305344,1,0,2,0.7538771763350895,
cannaseedsusa,1.0516E+18,10/14/2018 22:42,/cannaseedsusa/status/1051604277758750725,1,0,0,0.525741763287467,
YaedmaMusic,1.0516E+18,10/14/2018 22:39,/YaedmaMusic/status/1051603541167505409,4,0,0,2.445170172721295,
MattMelanson,1.0516E+18,10/14/2018 22:38,/MattMelanson/status/1051603080335253504,2,0,0,1.1655512330987425,
mjbiztraining,1.0516E+18,10/14/2018 22:36,/mjbiztraining/status/1051602670430113797,1,0,0,0.525741763287467,
CannabisBizNews,1.0516E+18,10/14/2018 22:36,/CannabisBizNews/status/1051602656194691074,2,0,0,1.1655512330987425,
TODDCastPodcast,1.0516E+18,10/14/2018 22:35,/TODDCastPodcast/status/1051602329894576128,3,0,0,1.8053607029100194,
JohnEMan50,1.0516E+18,10/14/2018 22:31,/JohnEMan50/status/1051601331775889408,0,0,1,0.0,
CannabisNews,1.0516E+18,10/14/2018 22:24,/CannabisNews/status/1051599643526729738,30,1,16,21.526363013579818,
bitchfvckme,1.05198E+18,10/15/2018 23:54,/bitchfvckme/status/1051984803325607936,17,0,0,10.762693280267891,
kjzzphoenix,1.05198E+18,10/15/2018 23:50,/kjzzphoenix/status/1051983560414912512,1,0,1,0.6398094698112768,
FriendsTravel,1.05198E+18,10/15/2018 23:49,/FriendsTravel/status/1051983403522908160,1,0,0,0.525741763287467,
CB1Cap,1.05198E+18,10/15/2018 23:46,/CB1Cap/status/1051982767175688192,3,0,0,1.8053607029100194,
northerwild,1.05198E+18,10/15/2018 23:41,/northerwild/status/1051981410465136642,2,1,0,1.7866145544831151,
TODDCastPodcast,1.05198E+18,10/15/2018 23:40,/TODDCastPodcast/status/1051981087797317638,1,0,0,0.525741763287467,
tribordamure,1.05198E+18,10/15/2018 23:39,/tribordamure/status/1051980880774868999,43,2,27,31.71969421427272,
porterthereport,1.05198E+18,10/15/2018 23:36,/porterthereport/status/1051980190811742210,9,4,5,8.698809339934222,
JohnnyM08493736,1.05198E+18,10/15/2018 23:33,/JohnnyM08493736/status/1051979440039677952,0,0,1,0.0,
HuberMargarethe,1.05198E+18,10/15/2018 23:27,/HuberMargarethe/status/1051977937132503041,0,0,2,0.11406770652381548,
_medcannabis,1.05198E+18,10/15/2018 23:23,/_medcannabis/status/1051976835142168576,1,0,0,0.525741763287467,
edmontonjournal,1.05198E+18,10/15/2018 23:22,/edmontonjournal/status/1051976562818633728,2,4,0,3.649804518636235,
EliseMcD420,1.05198E+18,10/15/2018 23:21,/EliseMcD420/status/1051976344794357761,4,0,0,2.445170172721295,
legalizepotusa,1.05198E+18,10/15/2018 23:21,/legalizepotusa/status/1051976333067075584,2,1,1,1.9006822610069278,
Hektorchaparro,1.05198E+18,10/15/2018 23:18,/Hektorchaparro/status/1051975623747428352,2,0,1,1.2796189396225537,
weed_canada,1.05198E+18,10/15/2018 23:17,/weed_canada/status/1051975255462277121,71,5,29,51.7256847461892,
moncef_fahim,1.05198E+18,10/15/2018 23:16,/moncef_fahim/status/1051975221534703616,1,0,0,0.525741763287467,
TheBuffaloNews,1.05197E+18,10/15/2018 23:05,/TheBuffaloNews/status/1051972436135211009,2,0,1,1.2796189396225537,
CdnPressVideo,1.05197E+18,10/15/2018 23:02,/CdnPressVideo/status/1051971584485941248,0,0,3,0.22813541304762402,
donsin4,1.05197E+18,10/15/2018 23:01,/donsin4/status/1051971463803154432,11,3,10,9.927703490791465,
HarvestMedicine,1.05197E+18,10/15/2018 23:00,/HarvestMedicine/status/1051971037011869699,10,0,4,6.7402978176841986,
Bookmark_Terry,1.05197E+18,10/15/2018 22:58,/Bookmark_Terry/status/1051970481723592705,0,0,1,0.0,
Jay_Mi77ar,1.05525E+18,10/24/2018 23:58,/Jay_Mi77ar/status/1055247172084453376,10,1,0,6.905090312973328,
PeterETyrrell,1.05525E+18,10/24/2018 23:57,/PeterETyrrell/status/1055247034926723072,4,1,3,3.4084366136771016,
gambler2,1.05525E+18,10/24/2018 23:52,/gambler2/status/1055245711758016512,1,0,0,0.525741763287467,
